"NET_INCOME","OP_PROFIT_LOSS","TRANS_REV_PAX","PROP_FREIGHT","PROP_BAG","RES_CANCEL_FEES","MISC_OP_REV","TRANS_REVENUE","OP_REVENUES","FLYING_OPS","MAINTENANCE","PAX_SERVICE","AIRCFT_SERVICES","GENERAL_ADMIN","DEPREC_AMORT","TRANS_EXPENSES","OP_EXPENSES","INCOME_PRE_TAX","AIRLINE_ID","UNIQUE_CARRIER","UNIQUE_CARRIER_NAME","CARRIER_NAME","UNIQUE_CARRIER_ENTITY","REGION","YEAR","QUARTER",
-889324.00,-1143922.00,1544731.00,42280.00,8708.00,,358934.00,9785.00,1971082.00,1006506.00,326288.00,290847.00,689722.00,331290.00,309030.00,26792.00,3115004.00,-1303178.00,19393,"WN","Southwest Airlines Co.","Southwest Airlines Co.","06725","D",2020,4,
-760785.88,-1496688.00,1527334.00,36125.00,90925.00,28688.00,369111.00,1115004.00,3273305.00,1244643.00,361299.00,311061.00,787689.00,138995.00,406585.00,1315662.00,4769993.00,-1038004.88,19790,"DL","Delta Air Lines Inc.","Delta Air Lines Inc.","01260","D",2020,4,
-653336.00,-326933.00,36594.00,20753.00,2084.00,9089.00,63023.00,7739.00,168163.00,141577.00,18830.00,60219.00,132768.00,52097.00,42245.00,13452.00,495096.00,-851384.00,19790,"DL","Delta Air Lines Inc.","Delta Air Lines Inc.","10261","A",2020,2,
-528143.00,-386601.00,4056268.00,39603.00,157619.00,156056.00,546825.00,1360411.00,6383908.00,1803952.00,653165.00,655450.00,1203743.00,139433.00,504765.00,1339542.00,6770509.00,-581608.00,19790,"DL","Delta Air Lines Inc.","Delta Air Lines Inc.","01260","D",2020,1,
-479902.00,-943486.00,348395.00,22658.00,36688.00,6945.00,7710.00,243420.00,682819.00,309330.00,124952.00,78062.00,152726.00,544360.00,83353.00,285305.00,1626306.00,-623842.00,19930,"AS","Alaska Airlines Inc.","Alaska Airlines Inc.","06031","D",2020,3,
-456254.00,-152773.00,103566.00,52855.00,8111.00,1023.00,54525.00,2326.00,242964.00,142731.00,23250.00,37531.00,98298.00,26883.00,37651.00,2768.00,395737.00,-603444.00,19790,"DL","Delta Air Lines Inc.","Delta Air Lines Inc.","10261","A",2020,3,
-397490.00,-615775.00,,485434.00,,,15827.00,1434974.00,1948833.00,204407.00,158602.00,,263494.00,161984.00,55068.00,1671958.00,2564608.00,-474140.00,20107,"FX","Federal Express Corporation","Federal Express Corporation","16196","A",2020,1,
-389270.00,-587273.00,400744.00,19018.00,38765.00,12949.00,8806.00,262199.00,760891.00,283668.00,99733.00,81614.00,141682.00,316512.00,75085.00,308155.00,1348164.00,-613605.00,19930,"AS","Alaska Airlines Inc.","Alaska Airlines Inc.","06031","D",2020,4,
-385244.36,-385244.36,51639.12,66208.21,1381.61,698.90,9884.28,1810.08,140635.63,136552.73,57777.40,36594.87,49011.55,201341.61,35745.71,351.45,525879.99,-385244.36,19805,"AA","American Airlines Inc.","American Airlines Inc.","10049","A",2020,3,
-371115.97,-490364.49,342882.68,233.37,41094.89,666.53,1707.89,32209.42,420659.58,343247.29,111258.16,87268.65,179790.26,49872.39,101218.69,199.11,911024.07,-509299.21,20409,"B6","JetBlue Airways","JetBlue Airways","06673","D",2020,4,
-354867.49,-536851.74,31444.30,200873.21,2126.36,194.24,1.39,6619.22,257224.62,355516.65,62697.20,134712.67,76489.36,46530.11,93404.46,7407.53,794076.35,-437391.46,19977,"UA","United Air Lines Inc.","United Air Lines Inc.","10877","P",2020,2,
-350737.00,-226709.00,21698.00,3620.00,750.00,1890.00,24030.00,-4366.00,57975.00,134047.00,15075.00,22882.00,50449.00,19796.00,37140.00,-7589.00,284684.00,-425992.00,19790,"DL","Delta Air Lines Inc.","Delta Air Lines Inc.","10262","P",2020,2,
-346143.08,-590014.78,247791.28,149.44,24888.92,1390.00,1698.79,28225.42,304771.56,292650.02,114177.90,78710.60,155729.05,120850.06,96643.38,0.00,894786.34,-509499.79,20409,"B6","JetBlue Airways","JetBlue Airways","06673","D",2020,3,
-312715.93,-188723.72,663616.15,65404.14,5303.71,13743.15,105.84,42551.71,806282.74,378126.99,66381.62,133347.63,127625.05,104758.47,97097.48,21122.13,995006.46,-372681.88,19977,"UA","United Air Lines Inc.","United Air Lines Inc.","10877","P",2020,1,
-308802.83,-686961.55,150789.63,45.43,6478.98,2668.03,650.08,41403.95,202232.40,276525.45,105284.96,83533.84,147396.45,111349.01,134187.74,0.00,889193.95,-433027.51,20409,"B6","JetBlue Airways","JetBlue Airways","06673","D",2020,2,
-304085.10,-304085.10,523161.30,58754.42,29127.39,20688.09,72422.89,18818.66,733984.68,361654.94,132444.62,91386.20,118181.29,222297.07,64356.97,3342.03,1038069.79,-304085.10,19805,"AA","American Airlines Inc.","American Airlines Inc.","10049","A",2020,1,
-289093.00,-353982.00,,690661.00,,,3272.00,1654075.00,2351909.00,185632.00,170773.00,,289086.00,187054.00,46563.00,1772065.00,2705891.00,-257629.00,20107,"FX","Federal Express Corporation","Federal Express Corporation","16196","A",2020,4,
-284814.23,-389400.90,188574.96,207573.65,8408.13,867.47,82.22,11290.23,426542.44,259972.04,50556.20,82055.30,132669.43,139460.28,107086.42,5379.17,815943.34,-356311.78,19977,"UA","United Air Lines Inc.","United Air Lines Inc.","10874","A",2020,4,
-263849.10,-156223.37,1077241.71,41.90,69096.40,26386.82,4429.95,60561.98,1237983.68,550701.32,170040.34,134644.48,253606.02,98331.33,112177.20,425.35,1394207.05,-339376.80,20409,"B6","JetBlue Airways","JetBlue Airways","06673","D",2020,1,
-253002.00,-642735.00,194519.00,18840.00,21768.00,3014.00,5477.00,150280.00,411813.00,279861.00,87834.00,73073.00,121235.00,144295.00,85145.00,229231.00,1054548.00,-329273.00,19930,"AS","Alaska Airlines Inc.","Alaska Airlines Inc.","06031","D",2020,2,
-249327.96,-249327.96,412082.21,32857.75,37572.84,1684.03,94340.09,14666.75,597754.75,284646.20,130030.65,73924.83,116407.00,138917.52,78004.02,1244.58,847082.70,-249327.96,19805,"AA","American Airlines Inc.","American Airlines Inc.","10050","L",2020,4,
-248943.27,-108148.62,1031155.84,95194.36,15004.53,22162.23,274.30,38527.20,1214966.73,477499.02,104595.76,187519.87,189588.68,128331.49,133492.46,24939.66,1323115.35,-327586.23,19977,"UA","United Air Lines Inc.","United Air Lines Inc.","10874","A",2020,1,
-240986.02,-240986.02,150071.06,18187.44,15240.21,1777.68,29638.81,5433.14,222784.52,115962.65,50985.78,32305.68,43213.06,181934.39,31549.12,309.56,463770.55,-240986.02,19805,"AA","American Airlines Inc.","American Airlines Inc.","10050","L",2020,3,
-238927.53,-238927.53,38291.53,37672.43,825.00,823.83,12738.28,2172.89,99841.37,91809.17,43995.97,26325.32,34735.84,107235.83,29226.38,89.08,338768.89,-238927.53,19805,"AA","American Airlines Inc.","American Airlines Inc.","10049","A",2020,2,
-224589.73,-304606.82,263984.35,31007.83,31410.64,1199.14,112.66,61076.11,389725.44,200003.17,61649.86,53947.58,160460.05,88118.34,73394.88,30075.17,694332.26,-280938.88,19977,"UA","United Air Lines Inc.","United Air Lines Inc.","10876","L",2020,4,
-220079.72,-449084.75,171170.15,165709.45,8842.51,1233.93,59.77,11937.85,365051.47,261436.23,46305.62,84036.96,123443.60,169615.75,90297.39,5484.00,814136.22,-278899.04,19977,"UA","United Air Lines Inc.","United Air Lines Inc.","10874","A",2020,3,
-218858.21,-321505.13,93795.82,153529.24,2129.49,664.04,23.00,6248.05,282726.44,256643.64,33247.09,77373.80,84469.07,70100.51,61006.94,3157.01,604231.57,-277349.53,19977,"UA","United Air Lines Inc.","United Air Lines Inc.","10877","P",2020,3,
-218307.00,-236392.00,,481384.00,,,15074.00,529538.00,1028776.00,233639.00,79998.00,,184626.00,128842.00,60945.00,549159.00,1265168.00,-276612.00,20107,"FX","Federal Express Corporation","Federal Express Corporation","16197","P",2020,1,
-205303.00,-74556.00,56491.00,18460.00,1392.00,197.00,24153.00,1909.00,105295.00,68911.00,10318.00,16170.00,42349.00,11582.00,16779.00,2272.00,179851.00,-268716.00,19790,"DL","Delta Air Lines Inc.","Delta Air Lines Inc.","10262","P",2020,3,
-193550.00,-236419.00,1068912.00,16929.00,59465.00,37911.00,21169.00,332493.00,1552013.00,552050.00,153764.00,155549.00,237113.00,194559.00,82256.00,331424.00,1788433.00,-243457.00,19930,"AS","Alaska Airlines Inc.","Alaska Airlines Inc.","06031","D",2020,1,
-193357.00,-49333.00,71655.00,4308.00,6520.00,452.00,26981.00,3517.00,116954.00,44500.00,10622.00,17811.00,46649.00,12758.00,17126.00,4186.00,166287.00,-263210.00,19790,"DL","Delta Air Lines Inc.","Delta Air Lines Inc.","10260","L",2020,3,
-179163.18,-179163.18,27466.32,5133.71,3364.13,1607.52,10057.47,1727.19,50526.19,65652.40,32184.38,19175.05,25611.43,61568.74,21547.03,63.21,229689.37,-179163.18,19805,"AA","American Airlines Inc.","American Airlines Inc.","10050","L",2020,2,
-177239.02,-85764.05,698142.64,17419.27,34908.98,14823.45,154.57,113931.74,879872.53,318320.85,94664.95,98398.36,186907.12,80085.04,66043.68,65347.19,965636.58,-228253.40,19977,"UA","United Air Lines Inc.","United Air Lines Inc.","10876","L",2020,1,
-172456.35,-172456.35,14413.08,73187.50,176.66,213.39,3985.33,729.38,102586.08,87969.68,27751.21,17815.11,23648.33,96286.22,17259.08,170.01,275042.43,-172456.35,19805,"AA","American Airlines Inc.","American Airlines Inc.","10052","P",2020,3,
-167845.00,-663499.00,,436661.00,,,3935.00,1198498.00,1642035.00,168802.00,143886.00,,240398.00,161540.00,49615.00,1496262.00,2305534.00,-310687.00,20107,"FX","Federal Express Corporation","Federal Express Corporation","16196","A",2020,2,
-156448.33,-204675.93,95854.70,228846.36,2271.33,447.22,575.83,5999.34,360325.25,241842.15,33444.77,71375.40,79865.24,49960.67,67327.67,2492.58,565001.18,-195769.67,19977,"UA","United Air Lines Inc.","United Air Lines Inc.","10877","P",2020,4,
-148487.89,-148487.89,30715.69,89212.23,934.95,191.55,8189.33,1398.56,142837.50,113268.72,42566.79,22427.61,36669.65,44087.32,25015.31,314.15,291325.39,-148487.89,19805,"AA","American Airlines Inc.","American Airlines Inc.","10049","A",2020,4,
-140094.74,-332025.96,67492.09,0.00,19588.45,3604.69,43710.72,-22.63,134373.32,193972.71,36159.04,40009.84,42326.08,75880.57,67039.70,0.00,466399.28,-206159.91,20416,"NK","Spirit Air Lines","Spirit Air Lines","06830","D",2020,2,
-140001.05,-144735.62,216046.10,0.00,109198.39,1593.60,115707.78,1110.35,443656.22,257280.81,43718.98,45370.93,62796.50,95373.39,64198.59,0.00,588391.83,-182036.01,20416,"NK","Spirit Air Lines","Spirit Air Lines","06830","D",2020,4,
-139209.75,-80715.90,335950.27,16100.72,12065.15,3200.49,4739.80,28116.56,402195.89,173673.21,68569.02,49351.18,69990.98,56144.76,31395.95,8486.46,482911.79,-160370.10,19690,"HA","Hawaiian Airlines Inc.","Hawaiian Airlines Inc.","05375","D",2020,1,
-135359.76,-178119.96,75310.36,12405.42,4434.38,314.57,2053.08,32770.47,130393.53,90285.05,38076.10,32811.35,45886.75,47197.82,31289.90,4610.62,308513.49,-196126.06,19690,"HA","Hawaiian Airlines Inc.","Hawaiian Airlines Inc.","05375","D",2020,4,
-121253.46,-175349.72,118872.65,0.00,55267.69,15252.74,1242.87,70293.77,260929.72,260025.30,31624.75,23232.38,76998.10,17550.10,10134.98,0.00,436279.44,-184134.95,20436,"F9","Frontier Airlines Inc.","Frontier Airlines Inc.","06460","D",2020,4,
-120359.29,-210264.14,104513.34,19070.12,13147.53,810.88,417.68,30594.99,169373.43,101852.91,25653.63,28674.37,90616.67,57095.65,37269.42,25536.91,379637.57,-152486.47,19977,"UA","United Air Lines Inc.","United Air Lines Inc.","10876","L",2020,3,
-115207.00,-55482.00,7316.00,824.00,738.00,2626.00,11573.00,10461.00,38104.00,15118.00,2914.00,11019.00,24293.00,9533.00,6321.00,18184.00,93586.00,-151445.00,19790,"DL","Delta Air Lines Inc.","Delta Air Lines Inc.","10260","L",2020,2,
-115137.26,-182057.84,90116.94,0.00,19309.86,4319.66,1570.55,1913.20,120467.57,78104.45,23615.74,16442.14,29343.30,103921.14,42712.76,0.00,302525.41,-115137.08,20368,"G4","Allegiant Air","Allegiant Air","06035","D",2020,2,
-114002.19,-114002.19,198210.20,17952.90,13815.84,9559.00,33111.15,8952.22,285133.23,141334.43,53520.48,37010.77,48296.08,73716.05,25508.30,1414.78,399135.41,-114002.19,19805,"AA","American Airlines Inc.","American Airlines Inc.","10052","P",2020,1,
-107992.47,-134003.17,0.00,978826.74,0.00,0.00,23441.07,72.37,1002340.18,495236.47,347613.74,0.00,145911.07,43981.51,102031.64,0.00,1136343.35,-147981.59,19917,"5X","United Parcel Service","United Parcel Service","06910","D",2020,4,
-102290.08,-123507.17,0.00,857931.37,0.00,0.00,6882.69,148.64,864962.70,428699.38,296688.53,0.00,123983.05,43962.40,93115.16,0.00,988469.87,-133170.01,19917,"5X","United Parcel Service","United Parcel Service","06910","D",2020,3,
-94381.33,-238126.06,185316.75,0.00,94933.88,763.33,100363.72,1251.78,382629.45,263111.68,45705.72,48018.17,65864.71,113104.80,67926.57,0.00,620755.51,-122351.06,20416,"NK","Spirit Air Lines","Spirit Air Lines","06830","D",2020,3,
-93636.10,-334565.52,53290.96,134781.60,3684.55,354.92,-16.62,11649.43,219282.30,205074.65,46247.45,62018.69,88867.95,61896.31,56116.47,11888.26,553847.82,-115436.44,19977,"UA","United Air Lines Inc.","United Air Lines Inc.","10874","A",2020,2,
-91603.00,-106383.00,3539606.00,37910.00,11255.00,0.00,492319.00,29981.00,4112420.00,1667092.00,471810.00,367462.00,836760.00,316691.00,305745.00,29782.00,4218803.00,-139400.00,19393,"WN","Southwest Airlines Co.","Southwest Airlines Co.","06725","D",2020,1,
-85422.00,-71005.00,,640505.00,,,8371.00,621844.00,1328650.00,253998.00,121223.00,,188321.00,164303.00,71907.00,572178.00,1399655.00,-131176.00,20107,"FX","Federal Express Corporation","Federal Express Corporation","16197","P",2020,2,
-81493.21,-223081.77,22690.20,9107.00,1450.72,-43.66,3217.66,17823.27,54294.06,82951.86,29562.47,28117.23,39990.42,43228.19,37732.36,5411.34,277375.83,-120190.31,19690,"HA","Hawaiian Airlines Inc.","Hawaiian Airlines Inc.","05375","D",2020,2,
-79904.89,-95287.98,0.00,806440.61,0.00,0.00,2377.10,109.51,808927.22,371801.93,284687.08,0.00,117134.72,38636.73,89684.00,0.00,904215.20,-106626.87,19917,"5X","United Parcel Service","United Parcel Service","06910","D",2020,2,
-79219.65,-109881.67,0.00,961172.10,0.00,0.00,1878.36,284.50,963334.96,510915.81,293414.50,0.00,124145.56,45170.34,97706.24,0.00,1073216.63,-108720.92,19917,"5X","United Parcel Service","United Parcel Service","06910","D",2020,1,
-76996.85,-155571.14,39902.56,8764.16,3842.57,230.44,14.36,19779.81,73126.49,47222.64,18487.90,19973.48,55633.53,20133.05,33841.25,23352.48,228697.63,-94891.91,19977,"UA","United Air Lines Inc.","United Air Lines Inc.","10876","L",2020,2,
-74637.00,-82581.00,,129639.00,,,15109.00,195525.00,340273.00,44847.00,11409.00,,92930.00,42862.00,13486.00,207236.00,422854.00,-102000.00,20107,"FX","Federal Express Corporation","Federal Express Corporation","16195","L",2020,4,
-74342.17,-228388.77,32841.88,12582.32,2569.37,157.24,1558.12,19414.33,70078.03,78242.79,32446.22,29777.28,41930.41,64135.24,32512.61,4875.07,298466.80,-120517.40,19690,"HA","Hawaiian Airlines Inc.","Hawaiian Airlines Inc.","05375","D",2020,3,
-74098.00,-85336.00,,108120.00,,,8912.00,154623.00,271655.00,33010.00,9931.00,,78680.00,32010.00,14947.00,178461.00,356991.00,-90894.00,20107,"FX","Federal Express Corporation","Federal Express Corporation","16195","L",2020,1,
-68633.49,-113566.33,231511.67,0.00,105118.91,40614.54,1421.66,121311.63,499978.41,392852.26,36727.02,38852.59,95354.63,12178.11,8361.33,0.00,613544.74,-110221.60,20436,"F9","Frontier Airlines Inc.","Frontier Airlines Inc.","06460","D",2020,1,
-66112.42,-31334.57,118328.16,0.00,0.00,0.00,0.00,0.00,118328.16,72742.49,51171.88,15497.12,262.63,7292.47,2696.15,0.00,149662.73,-66112.42,20363,"9E","Endeavor Air Inc.","Endeavor Air Inc.","07024","D",2020,3,
-64144.15,-82458.50,529487.95,0.00,0.00,0.00,0.00,6379.47,573980.63,285190.86,212250.10,40844.88,32910.95,34876.32,50023.46,0.00,656439.12,-82834.27,20304,"OO","SkyWest Airlines Inc.","SkyWest Airlines Inc.","06700","D",2020,4,
-57832.00,-72830.00,,98963.00,,,7613.00,132273.00,239925.00,22918.00,9211.00,,78065.00,31466.00,10598.00,153227.00,312755.00,-81678.00,20107,"FX","Federal Express Corporation","Federal Express Corporation","16195","L",2020,2,
-52250.24,-62757.45,111532.21,0.00,0.00,0.00,0.00,0.00,111532.21,88707.81,40518.79,16417.46,6725.94,15899.27,6020.39,0.00,174289.66,-68999.56,20397,"OH","PSA Airlines Inc.","PSA Airlines Inc.","07028","D",2020,4,
-50752.58,-169515.46,118455.65,0.00,48078.80,15345.93,1383.84,60298.99,243563.20,255917.98,25348.39,25553.70,67519.14,12497.23,7923.58,0.00,413078.65,-80749.81,20436,"F9","Frontier Airlines Inc.","Frontier Airlines Inc.","06460","D",2020,3,
-46229.86,-95238.61,150973.18,95.99,15985.66,892.77,1091.10,18128.62,187167.31,91658.66,34845.01,25892.98,46960.24,40367.80,30697.60,0.00,282405.93,-68047.30,20409,"B6","JetBlue Airways","JetBlue Airways","16673","L",2020,3,
-41593.80,-113499.15,139375.26,0.00,32114.64,6587.81,-181.69,2784.29,185963.96,104960.34,26024.14,18028.73,41883.80,55996.63,44719.10,0.00,299463.12,-41629.89,20368,"G4","Allegiant Air","Allegiant Air","06035","D",2020,3,
-39665.00,-48705.00,104920.00,2.00,0.00,0.00,49.00,0.00,104971.00,18870.00,23129.00,7629.00,7518.00,77348.00,19182.00,0.00,153676.00,-53940.00,19687,"QX","Horizon Air","Horizon Air","06580","D",2020,1,
-39372.00,-59457.00,40832.00,-210.00,3950.00,1319.00,0.00,0.00,46510.00,28903.00,10162.00,8316.00,14436.00,32250.00,7650.00,0.00,105967.00,-62063.00,19930,"AS","Alaska Airlines Inc.","Alaska Airlines Inc.","16031","L",2020,4,
-38642.45,-198594.93,307097.54,0.00,0.00,0.00,0.00,4165.11,338952.16,249307.53,143460.09,26969.67,27625.85,30892.12,59041.17,0.00,537547.09,-50454.47,20304,"OO","SkyWest Airlines Inc.","SkyWest Airlines Inc.","06700","D",2020,2,
-38598.38,-99311.98,91703.46,0.00,0.00,0.00,0.00,0.00,91703.46,97463.35,49018.67,13050.13,7414.56,18299.96,5768.77,0.00,191015.44,-50042.36,20397,"OH","PSA Airlines Inc.","PSA Airlines Inc.","07028","D",2020,3,
-37290.77,-37290.77,27285.75,94214.04,250.91,69.72,5617.15,875.29,141295.44,85523.61,21717.93,12079.32,19185.82,23083.31,12933.26,187.87,178586.21,-37290.77,19805,"AA","American Airlines Inc.","American Airlines Inc.","10052","P",2020,4,
-35259.73,-28195.67,177121.25,0.00,36577.09,6402.52,715.00,3171.91,233412.98,101608.60,25926.22,15863.29,38303.23,28634.89,43416.73,0.00,261608.66,-35259.78,20368,"G4","Allegiant Air","Allegiant Air","06035","D",2020,4,
-32630.10,3065.20,163107.26,0.00,0.00,0.00,0.00,0.00,163107.26,71167.68,60354.91,18335.82,218.68,7683.54,2281.43,0.00,160042.06,-32630.10,20363,"9E","Endeavor Air Inc.","Endeavor Air Inc.","07024","D",2020,4,
-29595.00,-114295.00,127288.00,69349.00,13483.00,7761.00,52441.00,434.00,284166.00,168293.00,33650.00,34229.00,86674.00,15294.00,37355.00,512.00,398461.00,-60099.00,19790,"DL","Delta Air Lines Inc.","Delta Air Lines Inc.","10261","A",2020,4,
-28991.47,-17455.41,0.00,123000.76,0.00,0.00,11328.28,0.00,338441.80,167850.66,75865.51,9911.91,45015.13,25046.27,26665.79,184.91,355897.20,-27333.23,20007,"5Y","Atlas Air Inc.","Atlas Air Inc.","16087","I",2020,1,
-25184.62,-52482.74,342657.57,0.00,158442.33,11130.31,183626.87,1971.14,697828.22,361841.35,48611.65,47857.06,67643.41,134098.90,59721.49,0.00,750310.96,-67507.66,20416,"NK","Spirit Air Lines","Spirit Air Lines","06830","D",2020,1,
-24717.45,-957.02,0.00,0.00,0.00,0.00,0.00,0.00,114829.33,58108.00,13100.74,11550.82,11934.43,6932.64,14143.85,0.00,115786.35,-4077.79,20377,"X9","Omni Air International LLC","Omni Air International LLC","16736","I",2020,4,
-24451.26,-58316.49,59917.80,0.00,0.00,0.00,0.00,0.00,59917.80,66510.90,26229.64,12410.00,305.58,10089.15,2689.02,0.00,118234.28,-24451.26,20363,"9E","Endeavor Air Inc.","Endeavor Air Inc.","07024","D",2020,2,
-22091.27,-36109.29,27217.04,0.00,0.00,0.00,0.00,0.00,27217.04,24320.84,13347.33,3393.13,2526.09,19114.67,624.27,0.00,63326.32,-22091.27,20366,"EV","ExpressJet Airlines LLC d/b/a aha!","ExpressJet Airlines LLC","06085","D",2020,3,
-21924.78,-24764.12,2847.92,9371.38,294.17,20.87,136.20,2140.95,18048.37,20853.94,5644.13,2248.27,3843.43,3124.42,4695.46,75.99,42812.49,-25955.90,19690,"HA","Hawaiian Airlines Inc.","Hawaiian Airlines Inc.","15375","P",2020,4,
-21908.94,-21141.93,176361.41,0.00,0.00,0.00,0.00,0.00,176361.41,83128.36,74534.49,21101.47,927.63,15160.77,2650.63,0.00,197503.34,-21884.08,20363,"9E","Endeavor Air Inc.","Endeavor Air Inc.","07024","D",2020,1,
-21590.09,-21590.09,86.04,5011.79,0.00,0.00,0.00,0.00,6011.38,17729.82,3313.11,157.42,1387.52,2.98,3992.31,0.23,27601.47,-21590.09,19690,"HA","Hawaiian Airlines Inc.","Hawaiian Airlines Inc.","15375","P",2020,3,
-21355.00,-42079.00,15531.00,0.00,1635.00,310.00,0.00,0.00,17699.00,13789.00,5570.00,3480.00,6808.00,24266.00,3716.00,0.00,59778.00,-27761.00,19930,"AS","Alaska Airlines Inc.","Alaska Airlines Inc.","16031","L",2020,3,
-19086.00,-24548.00,33146.00,907.00,187.00,,7702.00,210.00,42294.00,21597.00,7001.00,6241.00,14799.00,7109.00,6632.00,575.00,66842.00,-27966.00,19393,"WN","Southwest Airlines Co.","Southwest Airlines Co.","11033","L",2020,4,
-17303.50,-17888.67,26702.33,0.00,13496.43,196.96,14300.96,137.23,54833.92,31798.75,5403.47,5607.64,7761.36,11787.72,7934.66,0.00,72722.59,-22498.83,20416,"NK","Spirit Air Lines","Spirit Air Lines","16831","L",2020,4,
-16632.00,-20484.00,75893.00,-228.00,4222.00,2692.00,0.00,0.00,82965.00,39196.00,10917.00,11044.00,16835.00,13814.00,5840.00,0.00,103448.00,-20920.00,19930,"AS","Alaska Airlines Inc.","Alaska Airlines Inc.","16031","L",2020,1,
-16147.51,-14600.83,62908.27,0.00,0.00,0.00,0.00,2.56,62910.83,22242.54,41799.75,3909.45,3561.63,2396.80,3577.48,0.00,77511.66,-16147.51,20500,"G7","GoJet Airlines LLC d/b/a United Express","GoJet Airlines LLC d/b/a United Express","07041","D",2020,1,
-15038.89,-15038.89,1179459.67,28830.53,48051.99,34299.07,120174.58,30993.45,1447293.70,490186.70,186198.80,128273.69,165569.69,334600.90,90887.73,4646.78,1462332.58,-15038.89,19805,"AA","American Airlines Inc.","American Airlines Inc.","10050","L",2020,1,
-14066.11,-17361.70,208755.66,0.00,0.00,0.00,-1.00,0.00,208754.67,112791.61,64774.47,17166.88,8676.24,16650.38,6056.78,0.00,226116.36,-18185.39,20397,"OH","PSA Airlines Inc.","PSA Airlines Inc.","07028","D",2020,1,
