"YEAR","QUARTER","MONTH","AIRLINE_ID","UNIQUE_CARRIER","UNIQUE_CARRIER_NAME","UNIQUE_CARRIER_ENTITY","REGION","CARRIER_NAME","SERVICE_CLASS","REV_PAX_ENP_110","REV_PAX_MILES_140","REV_PAX_MILES_COACH","REV_PAX_MILES_FIRST","REV_TON_MILES_240","REV_TON_MILES_FREIGHT_247","REV_TON_MILES_PAX_241","AVL_TON_MILES_280","AVL_SEAT_MILES_320","AVL_SEAT_MILES_FIRST","AVL_SEAT_MILES_COACH","REV_ACRFT_MILES_FLOWN_410","REV_ACRFT_MILES_SCH_430","REV_ACRFT_DEP_PERF_510","REV_ACRFT_HRS_AIRBORNE_610",
2019,2,6,21080,"04Q","Tradewind Aviation","01126","D","Tradewind Aviation","F",1926.00,365107.00,0.00,365107.00,36511.00,0.00,36511.00,122484.00,568040.00,568040.00,0.00,71005.00,71005.00,380.00,300.00,
2019,3,7,21080,"04Q","Tradewind Aviation","01126","D","Tradewind Aviation","F",3407.00,645543.00,0.00,645543.00,64554.00,0.00,64554.00,193843.00,898984.00,898984.00,0.00,112373.00,112373.00,597.00,473.00,
2019,3,8,21080,"04Q","Tradewind Aviation","01126","D","Tradewind Aviation","F",3321.00,622002.00,0.00,622002.00,62200.00,0.00,62200.00,198137.00,918896.00,918896.00,0.00,114862.00,114862.00,615.00,475.00,
2019,3,9,21080,"04Q","Tradewind Aviation","01126","D","Tradewind Aviation","F",945.00,176775.00,0.00,176775.00,17678.00,0.00,17678.00,61319.00,284376.00,284376.00,0.00,35547.00,35547.00,189.00,151.00,
2019,4,10,21080,"04Q","Tradewind Aviation","01126","D","Tradewind Aviation","F",455.00,74979.00,0.00,74979.00,7498.00,0.00,7498.00,28483.00,132096.00,132096.00,0.00,16512.00,16512.00,102.00,87.00,
2019,4,11,21080,"04Q","Tradewind Aviation","01126","D","Tradewind Aviation","F",1934.00,391241.00,0.00,391241.00,39124.00,0.00,39124.00,130664.00,605976.00,605976.00,0.00,75747.00,75747.00,383.00,318.00,
2019,4,12,21080,"04Q","Tradewind Aviation","01126","D","Tradewind Aviation","F",3182.00,600145.00,0.00,600145.00,60015.00,0.00,60015.00,179981.00,834696.00,834696.00,0.00,104337.00,104337.00,560.00,445.00,
2019,1,1,21111,"3F","Pacific Airways, Inc.","01129","D","Pacific Airways, Inc.","F",148.00,3552.00,0.00,3552.00,728.00,84.00,355.00,2296.00,23610.00,23610.00,0.00,3827.00,0.00,139.00,45.00,
2019,1,2,21111,"3F","Pacific Airways, Inc.","01129","D","Pacific Airways, Inc.","F",184.00,4746.00,0.00,4746.00,1011.00,118.00,475.00,2785.00,27852.00,27852.00,0.00,4642.00,0.00,165.00,53.00,
2019,1,3,21111,"3F","Pacific Airways, Inc.","01129","D","Pacific Airways, Inc.","F",319.00,9883.00,0.00,9883.00,1312.00,97.00,988.00,3697.00,37530.00,37530.00,0.00,6161.00,0.00,223.00,71.00,
2019,2,4,21111,"3F","Pacific Airways, Inc.","01129","D","Pacific Airways, Inc.","F",446.00,15382.00,0.00,15382.00,1892.00,140.00,1538.00,5104.00,49374.00,49374.00,0.00,8506.00,0.00,299.00,81.00,
2019,2,5,21111,"3F","Pacific Airways, Inc.","01129","D","Pacific Airways, Inc.","F",852.00,30060.00,0.00,30060.00,3599.00,270.00,3006.00,10304.00,103038.00,103038.00,0.00,17173.00,0.00,540.00,215.00,
2019,2,6,21111,"3F","Pacific Airways, Inc.","01129","D","Pacific Airways, Inc.","F",1102.00,47539.00,0.00,47539.00,5227.00,299.00,4754.00,12940.00,129402.00,129402.00,0.00,21567.00,0.00,589.00,257.00,
2019,3,7,21111,"3F","Pacific Airways, Inc.","01129","D","Pacific Airways, Inc.","F",2217.00,98059.00,0.00,98059.00,10218.00,281.00,9806.00,21806.00,218058.00,218058.00,0.00,36343.00,0.00,918.00,428.00,
2019,3,8,21111,"3F","Pacific Airways, Inc.","01129","D","Pacific Airways, Inc.","F",2370.00,107242.00,0.00,107242.00,11102.00,200.00,10724.00,23491.00,234912.00,234912.00,0.00,39152.00,0.00,987.00,454.00,
2019,3,9,21111,"3F","Pacific Airways, Inc.","01129","D","Pacific Airways, Inc.","F",840.00,33502.00,0.00,33502.00,3710.00,211.00,3350.00,9005.00,90048.00,90048.00,0.00,15008.00,0.00,448.00,186.00,
2019,4,10,21111,"3F","Pacific Airways, Inc.","01129","D","Pacific Airways, Inc.","F",56.00,2063.00,0.00,2063.00,408.00,52.00,206.00,1249.00,12492.00,12492.00,0.00,2082.00,0.00,84.00,28.00,
2019,4,11,21111,"3F","Pacific Airways, Inc.","01129","D","Pacific Airways, Inc.","F",11.00,385.00,0.00,385.00,198.00,19.00,39.00,773.00,7734.00,7734.00,0.00,1289.00,0.00,61.00,18.00,
2019,4,12,21111,"3F","Pacific Airways, Inc.","01129","D","Pacific Airways, Inc.","F",12.00,249.00,0.00,249.00,206.00,42.00,25.00,758.00,7578.00,7578.00,0.00,1263.00,0.00,64.00,18.00,
2019,1,1,21167,"CP (2)","Compass Airlines","01131","D","Compass Airlines","F",502870.00,264499915.00,0.00,264499915.00,26449995.00,3.00,26449992.00,46626336.00,356357013.00,356357013.00,0.00,4689363.00,4740028.00,8947.00,11918.00,
2019,1,2,21167,"CP (2)","Compass Airlines","01131","D","Compass Airlines","F",461566.00,246652193.00,0.00,246652193.00,24665219.00,0.00,24665219.00,40837661.00,312117235.00,312117235.00,0.00,4107177.00,4301346.00,7780.00,10530.00,
2019,1,3,21167,"CP (2)","Compass Airlines","01131","D","Compass Airlines","F",601834.00,313407350.00,0.00,313407350.00,31340735.00,0.00,31340735.00,48573603.00,371244773.00,371244773.00,0.00,4885206.00,4899985.00,9564.00,12444.00,
2019,2,4,21167,"CP (2)","Compass Airlines","01131","D","Compass Airlines","F",563750.00,295894429.00,0.00,295894429.00,29589443.00,0.00,29589443.00,47314611.00,361598007.00,361598007.00,0.00,4758585.00,4766431.00,9216.00,12020.00,
2019,2,5,21167,"CP (2)","Compass Airlines","01131","D","Compass Airlines","F",603130.00,314585601.00,0.00,314585601.00,31458560.00,0.00,31458560.00,48859126.00,373395797.00,373395797.00,0.00,4913922.00,4922866.00,9582.00,12425.00,
2019,2,6,21167,"CP (2)","Compass Airlines","01131","D","Compass Airlines","F",607493.00,320496988.00,0.00,320496988.00,32049699.00,0.00,32049699.00,48545216.00,371005698.00,371005698.00,0.00,4882351.00,4886000.00,9400.00,12231.00,
2019,3,7,21167,"CP (2)","Compass Airlines","01131","D","Compass Airlines","F",613234.00,325939718.00,0.00,325939718.00,32593972.00,0.00,32593972.00,49997262.00,382113040.00,382113040.00,0.00,5028388.00,5036386.00,9619.00,12453.00,
2019,3,8,21167,"CP (2)","Compass Airlines","01131","D","Compass Airlines","F",591500.00,312170204.00,0.00,312170204.00,31217020.00,0.00,31217020.00,49603241.00,379105662.00,379105662.00,0.00,4988760.00,5000243.00,9558.00,12373.00,
2019,3,9,21167,"CP (2)","Compass Airlines","01131","D","Compass Airlines","F",489292.00,253827316.00,0.00,253827316.00,25382732.00,0.00,25382732.00,41424994.00,316597369.00,316597369.00,0.00,4166247.00,4182307.00,8024.00,10395.00,
2019,4,10,21167,"CP (2)","Compass Airlines","01131","D","Compass Airlines","F",486605.00,244165321.00,0.00,244165321.00,24416532.00,0.00,24416532.00,40300669.00,308015384.00,308015384.00,0.00,4053170.00,4146103.00,8161.00,10204.00,
2019,4,11,21167,"CP (2)","Compass Airlines","01131","D","Compass Airlines","F",392748.00,210681592.00,0.00,210681592.00,21068159.00,0.00,21068159.00,34673090.00,264952040.00,264952040.00,0.00,3487186.00,3496259.00,6564.00,8745.00,
2019,4,12,21167,"CP (2)","Compass Airlines","01131","D","Compass Airlines","F",375748.00,215392150.00,0.00,215392150.00,21539215.00,0.00,21539215.00,33488531.00,255915900.00,255915900.00,0.00,3368051.00,3376238.00,5931.00,8419.00,
2019,1,1,21242,"MW","Mokulele Flight Services, Inc.","01143","D","Mokulele Flight Services, Inc.","F",20941.00,1580470.00,0.00,1580470.00,158047.00,0.00,158047.00,569661.00,3797738.00,3797738.00,0.00,271267.00,265011.00,3661.00,2383.00,
2019,1,2,21242,"MW","Mokulele Flight Services, Inc.","01143","D","Mokulele Flight Services, Inc.","F",18260.00,1385142.00,0.00,1385142.00,138514.00,0.00,138514.00,502572.00,2153880.00,2153880.00,0.00,239320.00,238222.00,3221.00,2107.00,
2019,1,3,21242,"MW","Mokulele Flight Services, Inc.","01143","D","Mokulele Flight Services, Inc.","F",21228.00,1605178.00,0.00,1605178.00,160518.00,0.00,160518.00,550276.00,2358324.00,2358324.00,0.00,262036.00,256248.00,3530.00,2295.00,
2019,2,4,21242,"MW","Mokulele Flight Services, Inc.","01143","D","Mokulele Flight Services, Inc.","F",19080.00,1467382.00,0.00,1467382.00,146738.00,0.00,146738.00,525477.00,2252043.00,2252043.00,0.00,250227.00,249292.00,3355.00,2185.00,
2019,2,5,21242,"MW","Mokulele Flight Services, Inc.","01143","D","Mokulele Flight Services, Inc.","F",19003.00,1433052.00,0.00,1433052.00,143305.00,0.00,143305.00,530181.00,2272203.00,2272203.00,0.00,252467.00,255881.00,3442.00,2226.00,
2019,2,6,21242,"MW","Mokulele Flight Services, Inc.","01143","D","Mokulele Flight Services, Inc.","F",19899.00,1524212.00,0.00,1524212.00,152421.00,0.00,152421.00,515882.00,2210922.00,2210922.00,0.00,245658.00,244487.00,3350.00,2162.00,
2019,3,8,21242,"MW","Mokulele Flight Services, Inc.","01143","D","Mokulele Flight Services, Inc.","F",868.00,157108.00,0.00,157108.00,15711.00,0.00,15711.00,72907.00,345348.00,345348.00,0.00,38372.00,38372.00,212.00,283.00,
2019,4,10,21242,"MW","Mokulele Flight Services, Inc.","01143","D","Mokulele Flight Services, Inc.","F",1116.00,201996.00,0.00,201996.00,20200.00,0.00,20200.00,71531.00,338832.00,338832.00,0.00,37648.00,38734.00,208.00,277.00,
2019,4,11,21242,"MW","Mokulele Flight Services, Inc.","01143","D","Mokulele Flight Services, Inc.","F",1038.00,187878.00,0.00,187878.00,18788.00,0.00,18788.00,64997.00,307881.00,307881.00,0.00,34209.00,36924.00,189.00,252.00,
2019,4,12,21242,"MW","Mokulele Flight Services, Inc.","01143","D","Mokulele Flight Services, Inc.","F",1179.00,213399.00,0.00,213399.00,21340.00,0.00,21340.00,72219.00,342090.00,342090.00,0.00,38010.00,38372.00,210.00,280.00,
2019,1,1,21253,"3E","Multi-Aero, Inc. d/b/a Air Choice One","01145","D","Multi-Aero, Inc. d/b/a Air Choice One","F",5325.00,1253863.00,0.00,1253863.00,125386.00,0.00,125386.00,229635.00,2018768.00,2018768.00,0.00,252346.00,280626.00,1128.00,1498.00,
2019,1,2,21253,"3E","Multi-Aero, Inc. d/b/a Air Choice One","01145","D","Multi-Aero, Inc. d/b/a Air Choice One","F",4766.00,1105802.00,0.00,1105802.00,110580.00,0.00,110580.00,203629.00,1787832.00,1787832.00,0.00,223479.00,253222.00,998.00,1329.00,
2019,1,3,21253,"3E","Multi-Aero, Inc. d/b/a Air Choice One","01145","D","Multi-Aero, Inc. d/b/a Air Choice One","F",6191.00,1457416.00,0.00,1457416.00,145742.00,0.00,145742.00,557708.00,2084944.00,2084944.00,0.00,266846.00,276830.00,1190.00,1581.00,
2019,2,4,21253,"3E","Multi-Aero, Inc. d/b/a Air Choice One","01145","D","Multi-Aero, Inc. d/b/a Air Choice One","F",6281.00,1482705.00,0.00,1482705.00,148271.00,0.00,148271.00,241648.00,2101288.00,2101288.00,0.00,262661.00,267026.00,1171.00,1561.00,
2019,2,5,21253,"3E","Multi-Aero, Inc. d/b/a Air Choice One","01145","D","Multi-Aero, Inc. d/b/a Air Choice One","F",6746.00,1576631.00,0.00,1576631.00,157663.00,0.00,157663.00,250983.00,2206440.00,2206440.00,0.00,275805.00,283010.00,1239.00,1637.00,
2019,2,6,21253,"3E","Multi-Aero, Inc. d/b/a Air Choice One","01145","D","Multi-Aero, Inc. d/b/a Air Choice One","F",6737.00,1563072.00,0.00,1563072.00,156307.00,0.00,156307.00,234349.00,2060208.00,2060208.00,0.00,257526.00,262628.00,1154.00,1532.00,
2019,3,7,21253,"3E","Multi-Aero, Inc. d/b/a Air Choice One","01145","D","Multi-Aero, Inc. d/b/a Air Choice One","F",7283.00,1701149.00,0.00,1701149.00,170115.00,0.00,170115.00,260442.00,2289600.00,2289600.00,0.00,286200.00,294162.00,1283.00,1692.00,
2019,3,8,21253,"3E","Multi-Aero, Inc. d/b/a Air Choice One","01145","D","Multi-Aero, Inc. d/b/a Air Choice One","F",6861.00,1618893.00,0.00,1618893.00,161889.00,0.00,161889.00,260104.00,2283320.00,2283320.00,0.00,286159.00,294002.00,1280.00,1696.00,
2019,3,9,21253,"3E","Multi-Aero, Inc. d/b/a Air Choice One","01145","D","Multi-Aero, Inc. d/b/a Air Choice One","F",6345.00,1478775.00,0.00,1478775.00,147878.00,0.00,147878.00,254424.00,2236696.00,2236696.00,0.00,279587.00,291194.00,1245.00,1652.00,
2019,4,10,21253,"3E","Multi-Aero, Inc. d/b/a Air Choice One","01145","D","Multi-Aero, Inc. d/b/a Air Choice One","F",6269.00,1460315.00,0.00,1460315.00,146032.00,0.00,146032.00,261290.00,2304872.00,2304872.00,0.00,288481.00,293146.00,1266.00,1709.00,
2019,4,11,21253,"3E","Multi-Aero, Inc. d/b/a Air Choice One","01145","D","Multi-Aero, Inc. d/b/a Air Choice One","F",5161.00,1178477.00,0.00,1178477.00,117848.00,0.00,117848.00,205312.00,1804944.00,1804944.00,0.00,225618.00,242231.00,1021.00,1349.00,
2019,4,12,21253,"3E","Multi-Aero, Inc. d/b/a Air Choice One","01145","D","Multi-Aero, Inc. d/b/a Air Choice One","F",5356.00,1225165.00,0.00,1225165.00,122517.00,0.00,122517.00,207877.00,1835584.00,1835584.00,0.00,229448.00,253610.00,1030.00,1371.00,
2019,1,1,21386,"X4","Air Excursions LLC","01151","D","Air Excursions LLC","F",113.00,4721.00,0.00,4721.00,889.00,151.00,472.00,2570.00,18047.00,18047.00,0.00,2561.00,0.00,63.00,21.00,
2019,1,2,21386,"X4","Air Excursions LLC","01151","D","Air Excursions LLC","F",162.00,6642.00,0.00,6642.00,1006.00,195.00,664.00,3230.00,23944.00,23944.00,0.00,3690.00,0.00,90.00,30.00,
2019,1,3,21386,"X4","Air Excursions LLC","01151","D","Air Excursions LLC","F",292.00,11956.00,0.00,11956.00,1695.00,241.00,1196.00,4389.00,33428.00,33428.00,0.00,5472.00,0.00,134.00,46.00,
2019,2,4,21386,"X4","Air Excursions LLC","01151","D","Air Excursions LLC","F",483.00,20828.00,0.00,20828.00,2762.00,316.00,2083.00,7408.00,55391.00,55391.00,0.00,8282.00,0.00,187.00,67.00,
2019,2,5,21386,"X4","Air Excursions LLC","01151","D","Air Excursions LLC","F",1039.00,46043.00,0.00,46043.00,5519.00,649.00,4604.00,18277.00,131692.00,131692.00,0.00,17712.00,0.00,366.00,132.00,
2019,2,6,21386,"X4","Air Excursions LLC","01151","D","Air Excursions LLC","F",1568.00,71791.00,0.00,71791.00,8301.00,737.00,7179.00,23268.00,163389.00,163389.00,0.00,20099.00,0.00,419.00,140.00,
2019,3,7,21386,"X4","Air Excursions LLC","01151","D","Air Excursions LLC","F",1690.00,76916.00,0.00,76916.00,8736.00,788.00,7692.00,23873.00,165565.00,165565.00,0.00,19945.00,0.00,410.00,145.00,
2019,3,8,21386,"X4","Air Excursions LLC","01151","D","Air Excursions LLC","F",1829.00,80565.00,0.00,80565.00,9121.00,703.00,8057.00,24625.00,161253.00,161253.00,0.00,19311.00,0.00,405.00,136.00,
2019,3,9,21386,"X4","Air Excursions LLC","01151","D","Air Excursions LLC","F",882.00,39729.00,0.00,39729.00,4687.00,432.00,3973.00,12674.00,87576.00,87576.00,0.00,10783.00,0.00,215.00,74.00,
2019,4,10,21386,"X4","Air Excursions LLC","01151","D","Air Excursions LLC","F",485.00,19885.00,0.00,19885.00,2657.00,407.00,1989.00,7895.00,49364.00,49364.00,0.00,5986.00,0.00,146.00,48.00,
2019,4,11,21386,"X4","Air Excursions LLC","01151","D","Air Excursions LLC","F",449.00,18409.00,0.00,18409.00,2389.00,280.00,1841.00,4931.00,31980.00,31980.00,0.00,4018.00,4018.00,98.00,32.00,
2019,4,12,21386,"X4","Air Excursions LLC","01151","D","Air Excursions LLC","F",252.00,10332.00,0.00,10332.00,1527.00,220.00,1033.00,4129.00,28618.00,28618.00,0.00,4100.00,4100.00,100.00,35.00,
2019,1,1,21477,"1AQ","Via Airlines d/b/a Sterling Airways","01158","D","Via Airlines d/b/a Charter Air Transport","F",1465.00,719977.00,0.00,719977.00,71998.00,0.00,71998.00,211176.00,2729470.00,2729470.00,0.00,55159.00,64052.00,120.00,149.00,
2019,1,2,21477,"1AQ","Via Airlines d/b/a Sterling Airways","01158","D","Via Airlines d/b/a Charter Air Transport","F",1301.00,639345.00,0.00,639345.00,63935.00,0.00,63935.00,236056.00,1847800.00,1847800.00,0.00,36956.00,54676.00,81.00,99.00,
2019,1,3,21477,"1AQ","Via Airlines d/b/a Sterling Airways","01158","D","Via Airlines d/b/a Charter Air Transport","F",2677.00,1287916.00,0.00,1287916.00,128792.00,0.00,128792.00,262520.00,2625200.00,2625200.00,0.00,52504.00,66056.00,113.00,139.00,
2019,2,4,21477,"1AQ","Via Airlines d/b/a Sterling Airways","01158","D","Via Airlines d/b/a Charter Air Transport","F",1828.00,1132055.00,0.00,1132055.00,113206.00,0.00,113206.00,248500.00,2485000.00,2485000.00,0.00,49700.00,74804.00,92.00,127.00,
2019,2,5,21477,"1AQ","Via Airlines d/b/a Sterling Airways","01158","D","Via Airlines d/b/a Charter Air Transport","F",314.00,207924.00,0.00,207924.00,20792.00,0.00,20792.00,53562.00,436350.00,436350.00,0.00,8727.00,45943.00,16.00,23.00,
2019,1,1,21614,"1QQ","City Wings Inc dba Seaflight","01167","D","City Wings Inc dba Seaflight","F",2324.00,104580.00,0.00,104580.00,10458.00,0.00,10458.00,17861.00,131220.00,131220.00,0.00,14580.00,14580.00,324.00,97.00,
2019,1,2,21614,"1QQ","City Wings Inc dba Seaflight","01167","D","City Wings Inc dba Seaflight","F",2053.00,92385.00,0.00,92385.00,9239.00,0.00,9239.00,15355.00,114210.00,114210.00,0.00,12690.00,12690.00,282.00,85.00,
2019,1,3,21614,"1QQ","City Wings Inc dba Seaflight","01167","D","City Wings Inc dba Seaflight","F",2267.00,102060.00,0.00,102060.00,10206.00,0.00,10206.00,16740.00,121500.00,121500.00,0.00,13500.00,13500.00,300.00,90.00,
2019,2,4,21614,"1QQ","City Wings Inc dba Seaflight","01167","D","City Wings Inc dba Seaflight","F",2114.00,95130.00,0.00,95130.00,9513.00,0.00,9513.00,16852.00,122310.00,122310.00,0.00,13590.00,13590.00,302.00,91.00,
2019,2,5,21614,"1QQ","City Wings Inc dba Seaflight","01167","D","City Wings Inc dba Seaflight","F",1844.00,82980.00,0.00,82980.00,8298.00,0.00,8298.00,15178.00,110160.00,110160.00,0.00,12240.00,12240.00,272.00,82.00,
2019,2,6,21614,"1QQ","City Wings Inc dba Seaflight","01167","D","City Wings Inc dba Seaflight","F",1997.00,89865.00,0.00,89865.00,8987.00,0.00,8987.00,24697.00,117450.00,117450.00,0.00,13050.00,13050.00,290.00,87.00,
2019,3,7,21614,"1QQ","City Wings Inc dba Seaflight","01167","D","City Wings Inc dba Seaflight","F",1950.00,87750.00,0.00,87750.00,8775.00,0.00,8775.00,16978.00,110160.00,110160.00,0.00,12240.00,12240.00,272.00,82.00,
2019,3,8,21614,"1QQ","City Wings Inc dba Seaflight","01167","D","City Wings Inc dba Seaflight","F",1936.00,87120.00,0.00,87120.00,8712.00,0.00,8712.00,16978.00,110160.00,110160.00,0.00,12240.00,12240.00,272.00,82.00,
2019,3,9,21614,"1QQ","City Wings Inc dba Seaflight","01167","D","City Wings Inc dba Seaflight","F",1556.00,70020.00,0.00,70020.00,7002.00,0.00,7002.00,13727.00,99630.00,99630.00,0.00,11070.00,11070.00,246.00,74.00,
2019,4,10,21614,"1QQ","City Wings Inc dba Seaflight","01167","D","City Wings Inc dba Seaflight","F",1941.00,87345.00,0.00,87345.00,8735.00,0.00,8735.00,15512.00,112590.00,112590.00,0.00,12510.00,12510.00,278.00,83.00,
2019,4,11,21614,"1QQ","City Wings Inc dba Seaflight","01167","D","City Wings Inc dba Seaflight","F",1802.00,81090.00,0.00,81090.00,8109.00,0.00,8109.00,14508.00,105300.00,105300.00,0.00,11700.00,11700.00,260.00,78.00,
2019,4,12,21614,"1QQ","City Wings Inc dba Seaflight","01167","D","City Wings Inc dba Seaflight","F",1908.00,85860.00,0.00,85860.00,8586.00,0.00,8586.00,16294.00,118260.00,118260.00,0.00,13140.00,13140.00,292.00,88.00,
2019,1,1,21618,"9X","Southern Airways Express, dba Mokulele Airlines","01168","D","Sun Air Express LLC dba Sun Air International","F",6307.00,1079790.00,0.00,1079790.00,107979.00,0.00,107979.00,657288.00,2811590.00,2811590.00,0.00,345941.00,400326.00,2337.00,2234.00,
2019,1,2,21618,"9X","Southern Airways Express, dba Mokulele Airlines","01168","D","Sun Air Express LLC dba Sun Air International","F",5442.00,962213.00,0.00,962213.00,96221.00,0.00,96221.00,568571.00,2434042.00,2434042.00,0.00,299248.00,354232.00,2013.00,1930.00,
2019,1,3,21618,"9X","Southern Airways Express, dba Mokulele Airlines","01168","D","Sun Air Express LLC dba Sun Air International","F",7208.00,1242780.00,0.00,1242780.00,124278.00,0.00,124278.00,667105.00,3054228.00,3054228.00,0.00,351108.00,367652.00,2398.00,2266.00,
2019,2,4,21618,"9X","Southern Airways Express, dba Mokulele Airlines","01168","D","Sun Air Express LLC dba Sun Air International","F",6935.00,1173111.00,0.00,1173111.00,117311.00,0.00,117311.00,663970.00,3039744.00,3039744.00,0.00,349458.00,365654.00,2379.00,2254.00,
2019,2,5,21618,"9X","Southern Airways Express, dba Mokulele Airlines","01168","D","Sun Air Express LLC dba Sun Air International","F",8386.00,1447126.00,0.00,1447126.00,144713.00,0.00,144713.00,714662.00,3280274.00,3280274.00,0.00,376138.00,395528.00,2534.00,2422.00,
2019,2,6,21618,"9X","Southern Airways Express, dba Mokulele Airlines","01168","D","Sun Air Express LLC dba Sun Air International","F",8531.00,1446904.00,0.00,1446904.00,144690.00,0.00,144690.00,698579.00,3221635.00,3221635.00,0.00,367673.00,383002.00,2488.00,2372.00,
2019,3,7,21618,"9X","Southern Airways Express, dba Mokulele Airlines","01168","D","Sun Air Express LLC dba Sun Air International","F",10149.00,1654802.00,0.00,1654802.00,165480.00,0.00,165480.00,751230.00,3448229.00,3448229.00,0.00,395384.00,411334.00,2685.00,2557.00,
2019,3,8,21618,"9X","Southern Airways Express, dba Mokulele Airlines","01168","D","Sun Air Express LLC dba Sun Air International","F",10618.00,1727806.00,0.00,1727806.00,172781.00,0.00,172781.00,755877.00,3471968.00,3471968.00,0.00,397830.00,411956.00,2697.00,2576.00,
2019,3,9,21618,"9X","Southern Airways Express, dba Mokulele Airlines","01168","D","Sun Air Express LLC dba Sun Air International","F",9371.00,1543246.00,0.00,1543246.00,154325.00,0.00,154325.00,701729.00,3219245.00,3219245.00,0.00,369331.00,392092.00,2536.00,2391.00,
2019,4,10,21618,"9X","Southern Airways Express, dba Mokulele Airlines","01168","D","Sun Air Express LLC dba Sun Air International","F",9798.00,1642117.00,0.00,1642117.00,164212.00,0.00,164212.00,699848.00,3207393.00,3207393.00,0.00,368341.00,388976.00,2435.00,2365.00,
2019,4,11,21618,"9X","Southern Airways Express, dba Mokulele Airlines","01168","D","Sun Air Express LLC dba Sun Air International","F",8298.00,1466291.00,0.00,1466291.00,146629.00,0.00,146629.00,621467.00,2840758.00,2840758.00,0.00,327088.00,343098.00,2031.00,2073.00,
2019,4,12,21618,"9X","Southern Airways Express, dba Mokulele Airlines","01168","D","Sun Air Express LLC dba Sun Air International","F",8173.00,1437166.00,0.00,1437166.00,143717.00,0.00,143717.00,603505.00,2752472.00,2752472.00,0.00,317634.00,358704.00,1977.00,2014.00,
