"NET_INCOME","OP_PROFIT_LOSS","TRANS_REV_PAX","PROP_FREIGHT","PROP_BAG","RES_CANCEL_FEES","MISC_OP_REV","TRANS_REVENUE","OP_REVENUES","FLYING_OPS","MAINTENANCE","PAX_SERVICE","AIRCFT_SERVICES","GENERAL_ADMIN","DEPREC_AMORT","TRANS_EXPENSES","OP_EXPENSES","INCOME_PRE_TAX","AIRLINE_ID","UNIQUE_CARRIER","UNIQUE_CARRIER_NAME","CARRIER_NAME","UNIQUE_CARRIER_ENTITY","REGION","YEAR","QUARTER",
-22249.50,-21522.05,165805.76,0.00,0.00,0.00,0.00,0.00,165805.76,81088.67,69004.18,18790.32,1003.15,14722.06,2719.43,0.00,187327.81,-22249.50,20363,"9E","Endeavor Air Inc.","Endeavor Air Inc.","07024","D",2019,4,
-19378.28,-20393.18,202536.51,0.00,0.00,0.00,-0.21,0.00,202536.30,124348.34,47718.41,17748.27,9593.37,17752.52,5768.58,0.00,222929.49,-21380.03,20397,"OH","PSA Airlines Inc.","PSA Airlines Inc.","07028","D",2019,4,
-18919.86,-16705.31,67746.54,0.00,0.00,0.00,0.00,23.24,67769.77,45251.47,22893.79,3806.15,1091.75,5879.02,5535.02,17.88,84475.08,-18645.56,20046,"ZW","Air Wisconsin Airlines Corp","Air Wisconsin Airlines Corp","06024","D",2019,3,
-17935.87,-17374.11,154469.24,0.00,0.00,0.00,0.00,0.00,154469.24,79698.48,57096.91,18408.56,761.04,14168.92,1709.43,0.00,171843.35,-17935.87,20363,"9E","Endeavor Air Inc.","Endeavor Air Inc.","07024","D",2019,1,
-16631.65,-16036.42,161108.43,0.00,0.00,0.00,0.00,0.00,161108.43,78910.43,60468.42,19227.75,1170.55,14818.94,2548.74,0.00,177144.85,-16656.49,20363,"9E","Endeavor Air Inc.","Endeavor Air Inc.","07024","D",2019,3,
-15536.10,8893.36,,101737.59,,,,31533.25,233603.36,88044.23,52399.03,,17462.86,4262.09,13220.19,43628.80,224710.00,-15485.49,20370,"KAQ","Kalitta Air LLC","Kalitta Air LLC","16683","I",2019,4,
-14303.36,-14264.97,0.00,0.00,0.00,0.00,965.14,0.00,33956.88,31730.08,5441.89,0.00,3912.85,5263.19,1873.84,0.00,48221.84,-14303.36,21629,"KD","Western Global","Western Global","11042","I",2019,3,
-14201.25,-14213.42,93914.66,0.00,0.00,0.00,0.00,0.00,93914.66,42704.68,34907.62,6508.09,4339.70,18955.33,647.17,0.00,108128.08,-14201.25,20366,"EV","ExpressJet Airlines LLC d/b/a aha!","ExpressJet Airlines LLC","06085","D",2019,3,
-14148.01,-16890.88,77829.75,0.00,0.00,0.00,0.00,0.00,77829.75,23577.42,37941.21,4500.68,2486.17,26087.48,86.57,0.00,94720.63,-16874.88,20366,"EV","ExpressJet Airlines LLC d/b/a aha!","ExpressJet Airlines Inc.","06085","D",2019,1,
-10163.10,-10175.25,98210.22,0.00,0.00,0.00,0.00,0.00,98210.22,43552.52,33994.60,6945.94,4105.13,18791.89,952.79,0.00,108385.46,-10163.10,20366,"EV","ExpressJet Airlines LLC d/b/a aha!","ExpressJet Airlines LLC","06085","D",2019,4,
-10018.03,-3496.99,0.00,26154.97,0.00,0.00,2038.21,0.00,50722.37,23426.92,22255.71,0.00,643.78,3492.19,3151.17,1249.59,54219.35,-10009.07,20453,"ABX","ABX Air Inc","ABX Air Inc","80006","D",2019,2,
-9609.65,-7149.87,,88917.21,,,,23136.49,211812.99,80930.30,57255.53,,15279.82,4109.30,14266.95,41581.72,218962.85,-9607.08,20370,"KAQ","Kalitta Air LLC","Kalitta Air LLC","16683","I",2019,3,
-9017.33,-8878.77,0.00,879.53,0.00,0.00,266.85,1236.70,9568.96,5842.37,6821.15,0.00,0.00,0.00,2410.18,0.00,18447.73,-9017.33,20169,"L2","Lynden Air Cargo Airlines","Lynden Air Cargo Airlines","06699","D",2019,1,
-8880.92,-11915.70,343923.92,0.00,0.00,0.00,78.93,22.45,344025.30,124602.15,71524.56,17279.35,81816.76,55185.37,5387.25,13.48,355941.00,-11691.44,20398,"MQ","Envoy Air","Envoy Air","06820","D",2019,3,
-8569.87,614.74,345850.48,0.00,0.00,0.00,76.21,22.47,345949.16,122299.47,71699.23,15205.88,80330.88,49821.59,5878.89,20.49,345334.42,696.60,20398,"MQ","Envoy Air","Envoy Air","06820","D",2019,4,
-8542.69,-7765.92,,20033.66,,,,,48567.63,19369.94,19568.80,,4825.21,1297.67,6734.03,2788.66,56333.55,-8541.88,20370,"KAQ","Kalitta Air LLC","Kalitta Air LLC","06683","D",2019,3,
-8411.95,-8082.28,164853.74,0.00,0.00,0.00,0.00,0.00,164853.74,75450.00,64076.95,17298.41,912.25,13437.08,1761.34,0.00,172936.02,-8411.95,20363,"9E","Endeavor Air Inc.","Endeavor Air Inc.","07024","D",2019,2,
-6907.92,-5956.14,0.00,40752.79,0.00,0.00,1337.80,0.00,50194.22,22306.72,8110.34,,2607.48,17365.84,2276.29,3242.31,56150.36,-6838.22,20151,"M6","Amerijet International","Amerijet International","16052","L",2019,2,
-6292.08,-7586.58,0.00,64361.23,0.00,0.00,0.00,0.00,64361.23,37056.52,18498.88,0.00,9339.42,3884.49,2992.01,0.00,71947.82,-8460.56,19917,"5X","United Parcel Service","United Parcel Service","16912","L",2019,2,
-5708.15,-5389.73,0.00,2193.11,0.00,0.00,419.77,1280.68,16343.42,6531.65,7902.51,0.00,0.00,0.00,3081.32,0.00,21733.15,-5708.15,20169,"L2","Lynden Air Cargo Airlines","Lynden Air Cargo Airlines","06699","D",2019,4,
-5685.39,-5508.20,0.00,2692.48,0.00,0.00,96.14,1422.37,15731.82,6614.46,7910.54,0.00,0.00,0.00,2603.58,39.89,21240.02,-5685.39,20169,"L2","Lynden Air Cargo Airlines","Lynden Air Cargo Airlines","06699","D",2019,2,
-5585.69,-6840.88,61498.81,0.00,0.00,0.00,0.00,40.72,61539.52,29765.64,22822.20,3701.34,1108.22,6176.11,4768.48,38.43,68380.40,-5491.46,20046,"ZW","Air Wisconsin Airlines Corp","Air Wisconsin Airlines Corp","06024","D",2019,1,
-5487.86,-5361.06,0.00,0.00,0.00,0.00,6.73,0.00,5207.95,7201.50,813.67,635.90,148.61,1440.35,328.76,0.00,10569.01,-5487.86,20405,"N8","National Air Cargo Group Inc d/ba National Airlines","National Air Cargo Group Inc d/ba National Airline","07029","D",2019,4,
-5483.67,-6365.85,204403.78,0.00,0.00,0.00,0.68,0.00,204404.47,116646.16,46218.39,16521.56,8164.93,17857.22,5362.05,0.00,210770.32,-7210.86,20397,"OH","PSA Airlines Inc.","PSA Airlines Inc.","07028","D",2019,3,
-5354.54,-6085.21,0.00,66247.62,0.00,0.00,0.00,0.00,66247.62,36177.28,18853.20,0.00,9683.96,4434.76,3009.62,0.00,72332.83,-6714.74,19917,"5X","United Parcel Service","United Parcel Service","16912","L",2019,1,
-5183.76,-4525.08,0.00,0.00,0.00,0.00,5.28,0.00,48785.00,24200.91,22851.82,191.53,1519.89,2581.23,1964.70,0.00,53310.08,-5183.76,19874,"8C","Air Transport International","Air Transport International","06029","D",2019,2,
-5105.00,-4185.00,83009.00,-90.00,4388.00,3196.00,0.00,0.00,90677.00,40018.00,10139.00,9427.00,15770.00,8087.00,5091.00,0.00,94861.00,-4881.00,19930,"AS","Alaska Airlines Inc.","Alaska Airlines Inc.","16031","L",2019,1,
-5076.31,-5083.02,51547.41,0.00,0.00,0.00,0.00,7.86,51555.27,15403.41,26149.05,6456.64,4144.64,3980.76,479.06,0.00,56638.29,-5076.31,21167,"CP (2)","Compass Airlines","Compass Airlines","01131","D",2019,4,
-5050.56,778.32,152121.56,5290.26,6679.95,1804.40,1708.73,10871.95,178587.18,69025.77,20477.64,20195.70,23846.34,18258.95,9728.24,1214.06,177808.86,-552.74,19690,"HA","Hawaiian Airlines Inc.","Hawaiian Airlines Inc.","15375","P",2019,1,
-4889.33,-3652.02,6583.73,0.00,0.00,0.00,1519.87,0.00,41323.81,29869.64,6164.04,0.00,0.00,0.00,4749.54,0.00,44975.83,-4889.33,21712,"2HQ","Elite Airways LLC","Elite Airways LLC","01200","D",2019,4,
-4738.15,-3658.42,5225.39,0.00,0.00,0.00,1020.73,0.00,32197.11,23616.82,5469.15,0.00,0.00,0.00,3533.35,0.00,35855.54,-4738.15,21712,"2HQ","Elite Airways LLC","Elite Airways LLC","01200","D",2019,3,
-4686.49,-4446.16,0.00,0.00,0.00,0.00,0.00,0.00,4043.97,2135.06,1252.78,0.00,0.00,0.00,1319.21,0.00,8490.13,-4686.49,21492,"1BQ","Eastern Airlines f/k/a Dynamic Airways, LLC","Eastern Airlines f/k/a Dynamic Airways, LLC","11019","I",2019,4,
-4157.60,-4169.12,0.00,0.00,0.00,0.00,12.79,78530.82,89461.33,5101.14,2307.87,0.00,193.80,7682.25,1860.82,76482.14,93630.45,-4157.60,20447,"U7","USA Jet Airlines Inc.","USA Jet Airlines Inc.","06912","D",2019,2,
-4139.42,-4122.27,0.00,2505.44,0.00,0.00,2399.45,467.45,16755.07,4589.62,5740.09,,,,468.13,5436.12,20877.34,-4139.42,20108,"NC","Northern Air Cargo Inc.","Northern Air Cargo Inc.","06721","D",2019,4,
-4051.58,-2500.11,60123.57,0.00,0.00,0.00,0.00,3.24,60126.81,22166.37,26347.87,4767.06,3458.77,2279.33,3583.50,0.00,62626.92,-4051.58,20500,"G7","GoJet Airlines LLC d/b/a United Express","GoJet Airlines LLC d/b/a United Express","07041","D",2019,4,
-4044.63,-3933.14,0.00,0.00,0.00,0.00,0.00,0.00,3690.14,1820.55,670.64,0.00,0.00,0.00,1411.95,0.00,7623.28,-4044.63,21492,"1BQ","Eastern Airlines f/k/a Dynamic Airways, LLC","Eastern Airlines f/k/a Dynamic Airways, LLC","11019","I",2019,1,
-4009.65,-5491.26,0.00,59536.90,0.00,0.00,0.00,0.00,59536.90,33512.45,16452.65,0.00,8567.19,3545.06,2808.30,0.00,65028.16,-5981.86,19917,"5X","United Parcel Service","United Parcel Service","16912","L",2019,3,
-3774.21,-2828.39,0.00,0.00,0.00,0.00,1367.33,0.00,58149.12,23580.82,7345.78,0.00,21890.83,4157.36,2326.00,0.00,60977.50,-4912.70,21161,"09Q","Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern","Swift Air, LLC d/b/a Eastern Air Lines d/b/a Easte","11054","I",2019,4,
-3580.69,-3397.07,0.00,0.00,0.00,0.00,0.00,0.00,3089.77,1631.28,957.18,0.00,0.00,0.00,1007.94,0.00,6486.84,-3580.69,21492,"1BQ","Eastern Airlines f/k/a Dynamic Airways, LLC","Eastern Airlines f/k/a Dynamic Airways, LLC","01159","D",2019,4,
-3498.51,-3484.02,0.00,2117.52,0.00,0.00,2027.94,395.08,14160.86,3879.01,4851.35,,,,395.65,4594.44,17644.88,-3498.51,20108,"NC","Northern Air Cargo Inc.","Northern Air Cargo Inc.","11041","I",2019,4,
-3472.97,-2820.31,0.00,0.00,0.00,0.00,2.15,0.00,49756.89,20882.82,25994.26,134.11,1611.15,2170.93,1783.94,0.00,52577.20,-3472.97,19874,"8C","Air Transport International","Air Transport International","06029","D",2019,1,
-3189.08,-3023.96,0.00,4772.93,0.00,0.00,212.43,1285.21,19670.61,7390.51,7704.93,0.00,0.00,0.00,2889.10,0.09,22694.56,-3189.08,20169,"L2","Lynden Air Cargo Airlines","Lynden Air Cargo Airlines","06699","D",2019,3,
-3179.22,-2781.34,0.00,17034.41,0.00,0.00,395.97,0.00,20689.15,9324.07,3390.07,,1089.91,7258.81,951.48,1355.27,23470.49,-3150.05,20151,"M6","Amerijet International","Amerijet International","06052","D",2019,2,
-2917.99,-2955.19,57839.52,0.00,0.00,0.00,0.00,4.31,57843.83,19860.35,23540.05,7848.99,4967.90,4084.05,472.96,0.00,60799.02,-2917.99,21167,"CP (2)","Compass Airlines","Compass Airlines","01131","D",2019,1,
-2809.47,-2319.01,0.00,2927.20,0.00,0.00,2489.10,303.79,13760.26,4353.77,5184.18,,,,248.09,1615.48,16079.27,-2809.47,20108,"NC","Northern Air Cargo Inc.","Northern Air Cargo Inc.","11041","I",2019,3,
-2786.30,592.40,0.00,24949.91,0.00,0.00,2020.57,0.00,47468.52,21423.07,17418.54,0.00,793.33,2997.61,2983.29,1260.30,46876.13,-2777.84,20453,"ABX","ABX Air Inc","ABX Air Inc","80006","D",2019,1,
-2743.04,-2734.69,0.00,2458.21,0.00,0.00,2721.73,179.82,14182.27,4217.80,5802.85,,,,269.62,1511.12,16916.96,-2743.04,20108,"NC","Northern Air Cargo Inc.","Northern Air Cargo Inc.","11041","I",2019,2,
-2697.63,-2483.46,67059.53,0.00,0.00,0.00,0.00,21.56,67081.09,30615.67,23395.64,3843.60,1046.19,5574.98,5063.56,24.91,69564.55,-2652.12,20046,"ZW","Air Wisconsin Airlines Corp","Air Wisconsin Airlines Corp","06024","D",2019,2,
-2487.80,-2053.50,0.00,2592.04,0.00,0.00,2204.11,269.01,12184.76,3855.28,4590.61,,,,219.68,1430.51,14238.26,-2487.80,20108,"NC","Northern Air Cargo Inc.","Northern Air Cargo Inc.","06721","D",2019,3,
-2211.16,-3146.57,158.84,2833.41,10.24,,22.58,284.25,12554.68,5806.79,4179.23,,,,1199.59,110.31,15701.25,-2211.16,20408,"5V","Tatonduk Outfitters Limited d/b/a Everts Air Alaska and Everts Air Cargo","Tatonduk Outfitters Limited d/b/a Everts Air Alask","06860","D",2019,4,
-2156.71,-2098.13,,0.00,0.00,0.00,11.76,94446.51,108285.53,6187.98,1937.04,0.00,581.69,8007.66,2129.06,91539.97,110383.66,-2156.71,20447,"U7","USA Jet Airlines Inc.","USA Jet Airlines Inc.","16917","I",2019,3,
-2145.14,-1521.11,0.00,0.00,0.00,0.00,961.57,0.00,37101.50,16582.26,4963.36,0.00,11823.73,2923.67,1504.38,0.00,38622.61,-2580.14,21161,"09Q","Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern","Swift Air, LLC d/b/a Eastern Air Lines d/b/a Easte","01130","D",2019,4,
-2129.50,-1328.54,0.00,30368.55,0.00,0.00,1064.48,0.00,41693.64,17906.24,6503.72,,1852.66,12160.59,1923.62,2556.13,43022.18,-2064.62,20151,"M6","Amerijet International","Amerijet International","16052","L",2019,3,
-2126.02,-1927.33,0.00,0.00,0.00,0.00,0.00,0.00,12797.18,3231.11,2682.13,0.00,0.00,0.00,1995.47,0.00,14724.51,-2126.02,21492,"1BQ","Eastern Airlines f/k/a Dynamic Airways, LLC","Eastern Airlines f/k/a Dynamic Airways, LLC","11019","I",2019,3,
-2091.44,-152.39,0.00,0.00,0.00,0.00,0.00,0.00,24985.19,19262.74,2375.28,0.00,880.55,1519.89,1097.88,0.00,25137.59,-2091.44,20405,"N8","National Air Cargo Group Inc d/ba National Airlines","National Air Cargo Group Inc d/ba National Airline","11049","I",2019,3,
-2083.36,-1579.63,,,,,,,16149.01,7596.43,4625.82,1992.07,2437.32,848.26,228.75,,17728.65,-2083.36,20402,"GL","Miami Air International","Miami Air International","16690","I",2019,2,
-2081.79,-2032.82,0.00,1732.55,0.00,0.00,2411.55,119.68,11773.88,3925.76,4543.52,,,,229.01,1422.35,13806.70,-2081.79,20108,"NC","Northern Air Cargo Inc.","Northern Air Cargo Inc.","11041","I",2019,1,
-2062.01,-1045.38,0.00,0.00,0.00,0.00,3.41,0.00,8389.31,6130.25,309.01,1028.01,586.52,904.75,473.61,0.00,9434.70,-2062.01,20405,"N8","National Air Cargo Group Inc d/ba National Airlines","National Air Cargo Group Inc d/ba National Airline","07029","D",2019,3,
-2024.06,-2024.07,4619.77,0.00,0.00,0.00,0.00,0.00,4619.77,2652.61,2243.05,361.34,238.86,1121.66,22.68,0.00,6643.83,-2024.06,20366,"EV","ExpressJet Airlines LLC d/b/a aha!","ExpressJet Airlines LLC","16085","L",2019,2,
-2013.68,-325.76,63571.66,0.00,0.00,0.00,0.00,3.50,63575.16,26050.98,21316.22,6443.67,4198.05,2282.50,3585.48,0.00,63900.92,-2013.68,20500,"G7","GoJet Airlines LLC d/b/a United Express","GoJet Airlines LLC d/b/a United Express","07041","D",2019,1,
-1992.40,-1421.92,0.00,21629.73,0.00,0.00,480.05,0.00,29220.23,12753.56,4632.21,,1319.54,8661.27,1370.08,1820.58,30642.15,-1946.19,20151,"M6","Amerijet International","Amerijet International","06052","D",2019,3,
-1985.78,-1720.87,0.00,27412.60,0.00,0.00,2167.04,0.00,30577.04,20250.16,3941.81,0.00,2521.47,5053.24,531.23,0.00,32297.91,-1985.78,20195,"WI","Sky Lease Cargo","Sky Lease Cargo","16884","I",2019,1,
-1975.44,-1969.43,0.00,1770.32,0.00,0.00,1960.10,129.50,10213.59,3037.52,4179.01,,,,194.17,1088.26,12183.02,-1975.44,20108,"NC","Northern Air Cargo Inc.","Northern Air Cargo Inc.","06721","D",2019,2,
-1941.12,-985.27,0.00,0.00,0.00,0.00,635.06,0.00,42316.42,22533.98,5251.73,0.00,6913.22,4806.85,3795.59,0.00,43301.69,-1941.12,21161,"09Q","Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern","Swift Air, LLC d/b/a Eastern Air Lines d/b/a Easte","11054","I",2019,2,
-1892.25,-1847.74,0.00,1574.80,0.00,0.00,2191.99,108.78,10701.91,3568.34,4129.85,,,,208.16,1292.85,12549.65,-1892.25,20108,"NC","Northern Air Cargo Inc.","Northern Air Cargo Inc.","06721","D",2019,1,
-1872.26,-864.43,0.00,39111.31,0.00,0.00,1415.58,0.00,48359.13,19727.22,6737.80,,2127.55,14973.35,2194.28,3229.51,49223.56,-1723.14,20151,"M6","Amerijet International","Amerijet International","16052","L",2019,1,
-1843.98,-1793.89,,0.00,0.00,0.00,10.05,80751.19,92583.46,5290.69,1656.16,0.00,497.34,6846.50,1820.34,78266.11,94377.35,-1843.98,20447,"U7","USA Jet Airlines Inc.","USA Jet Airlines Inc.","06912","D",2019,3,
-1827.28,-442.67,0.00,25181.36,0.00,0.00,2248.32,0.00,53819.59,22430.46,23926.07,0.00,607.17,3344.84,2920.58,1029.03,54262.27,-1759.74,20453,"ABX","ABX Air Inc","ABX Air Inc","80006","D",2019,3,
-1816.03,-1781.15,0.00,27471.52,0.00,0.00,2618.33,0.00,30413.75,20747.23,2191.49,0.00,1704.34,6999.78,552.07,0.00,32194.90,-1816.03,20195,"WI","Sky Lease Cargo","Sky Lease Cargo","16884","I",2019,2,
-1747.48,-1735.18,0.00,0.00,0.00,0.00,267.49,0.00,4743.77,1692.57,2552.24,578.75,494.33,790.91,329.72,0.00,6478.95,-1747.48,20310,"WL","Caribbean Sun Airlines, Inc. d/b/a World Atlantic Airlines","Caribbean Sun Airlines, Inc. d/b/a World Atlantic ","06076","D",2019,3,
-1652.86,-1664.01,0.00,0.00,0.00,0.00,125.59,0.00,2505.63,2389.39,144.58,0.00,0.00,0.00,58.71,0.00,4169.64,-1826.17,20166,"GFQ","Gulf And Caribbean Cargo","Gulf And Caribbean Cargo","16565","I",2019,4,
-1588.29,-867.37,,27512.30,21377.24,,,,50055.80,16971.47,16990.79,,4718.24,1094.67,6283.47,2903.62,50923.17,-1587.26,20370,"KAQ","Kalitta Air LLC","Kalitta Air LLC","06683","D",2019,2,
-1546.16,6409.31,0.00,22071.35,0.00,0.00,1957.05,0.00,26468.40,11188.95,2989.64,0.00,662.50,4688.28,529.71,0.00,20059.08,-1546.16,20195,"WI","Sky Lease Cargo","Sky Lease Cargo","16884","I",2019,4,
